date_time,algorithm,rank,error,time_taken,seed
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0044714,3267350523
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0048132,3562753403
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0043772,4113166501
20240508_100131,tt_svd,3,6.656742942952903e-6,0.006888,224574918
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0060439,4132084287
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0099779,1022516952
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0081219,3760693077
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0075546,1396054789
20240508_100131,tt_svd,3,6.656742942952903e-6,0.007074,237898428
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0057187,2317666279
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0054768,2412338144
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0074105,3085576702
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0054802,3805453893
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0063679,1929363078
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0054152,2775711802
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0049321,694472658
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0048671,912765479
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0063841,1266461506
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0049709,1384104644
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0049056,2227238998
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0039482,1302904023
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0039718,3401451621
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0045461,3536688350
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0042451,3911079941
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0044779,649289796
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0053191,3893317481
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0045975,2196520081
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0044276,2509156105
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0049291,3593660518
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040446,4054264510
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040022,663901383
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0051916,193998728
20240508_100131,tt_rsvd,3,4.3560477028438245e-5,0.0008815,3544843110
20240508_100131,tt_rsvd,3,3.541980429831604e-5,0.0007975,2306733307
20240508_100131,tt_rsvd,3,6.161228583921725e-5,0.0008629,1563425443
20240508_100131,tt_rsvd,3,8.730746316393907e-5,0.0009267,4087489703
20240508_100131,tt_rsvd,3,2.8759096501494123e-5,0.0008608,4275856999
20240508_100131,tt_rsvd,3,1.7879207071335023e-5,0.0008253,2293448459
20240508_100131,tt_rsvd,3,4.877142343796861e-5,0.0007844,4206453215
20240508_100131,tt_rsvd,3,7.686279621325746e-5,0.0008202,3679523845
20240508_100131,tt_rsvd,3,2.1995534363522654e-5,0.0014001,4182863498
20240508_100131,tt_rsvd,3,0.00011332347884092218,0.0010348,3271929064
20240508_100131,tt_rsvd,3,2.8920662866753435e-5,0.0009161,661308227
20240508_100131,tt_rsvd,3,1.8412184711152707e-5,0.0007989,3090857854
20240508_100131,tt_rsvd,3,8.915374190744004e-5,0.0019199,3732488575
20240508_100131,tt_rsvd,3,2.6462223590038382e-5,0.0008369,3453478209
20240508_100131,tt_rsvd,3,1.4170325462047009e-5,0.0009234,153194043
20240508_100131,tt_rsvd,3,2.379176343040298e-5,0.0009912,522656663
20240508_100131,tt_rsvd,3,2.3449253454404432e-5,0.0010403,1932439640
20240508_100131,tt_rsvd,3,3.823003083208941e-5,0.0007785,247154867
20240508_100131,tt_rsvd,3,2.323005046956944e-5,0.0007723,2593477379
20240508_100131,tt_rsvd,3,1.2049595337002783e-5,0.0007442,3044880177
20240508_100131,tt_rsvd,3,4.9222114571798606e-5,0.000842,562566023
20240508_100131,tt_rsvd,3,2.0154579842759064e-5,0.0010164,2805978582
20240508_100131,tt_rsvd,3,5.6126725835080514e-5,0.0011803,1338938995
20240508_100131,tt_rsvd,3,0.00013116433326375835,0.0015919,2272109908
20240508_100131,tt_rsvd,3,0.00011118742395449295,0.0007573,30016004
20240508_100131,tt_rsvd,3,2.7831031097604436e-5,0.0007578,3330615598
20240508_100131,tt_rsvd,3,8.761877797761409e-6,0.0007641,3712635462
20240508_100131,tt_rsvd,3,1.1975726361791804e-5,0.0007631,3345281075
20240508_100131,tt_rsvd,3,1.2786957567427814e-5,0.0011714,4071170709
20240508_100131,tt_rsvd,3,0.0003402337737304216,0.001117,4092954317
20240508_100131,tt_rsvd,3,0.0001416191818038705,0.0008523,4029999195
20240508_100131,tt_rsvd,3,2.5936849632019345e-5,0.0007577,3177376840
20240508_100131,tt_rsvd,3,2.2312602472207688e-5,0.0008459,2557484823
20240508_100131,tt_rsvd,3,1.2003143298853224e-5,0.0008467,4107931681
20240508_100131,tt_rsvd,3,5.732113179035545e-5,0.0007655,1548164689
20240508_100131,tt_rsvd,3,0.0001721032442273764,0.0027528,130539227
20240508_100131,tt_rsvd,3,2.9684633438993033e-5,0.001242,1833043631
20240508_100131,tt_rsvd,3,2.4778296909715837e-5,0.0008715,1720498051
20240508_100131,tt_rsvd,3,3.886868114317724e-5,0.0008363,256961862
20240508_100131,tt_rsvd,3,1.974674772342152e-5,0.0007285,3633498158
20240508_100131,tt_rsvd,3,0.00021480140145115601,0.000796,3165287472
20240508_100131,tt_rsvd,3,3.7797849128937415e-5,0.0013424,3095414903
20240508_100131,tt_rsvd,3,6.868795359659084e-5,0.001045,3442523894
20240508_100131,tt_rsvd,3,3.3599643927085726e-5,0.0008098,3521060891
20240508_100131,tt_rsvd,3,5.779530038099382e-5,0.0008112,349789754
20240508_100131,tt_rsvd,3,0.00011369335881277399,0.0007851,3160633226
20240508_100131,tt_rsvd,3,0.00016507837103085142,0.0007271,2903617258
20240508_100131,tt_rsvd,3,1.697071436246801e-5,0.0008252,2833135759
20240508_100131,tt_rsvd,3,2.8643084323530522e-5,0.0009321,3970731318
20240508_100131,tt_rsvd,3,1.306807548030057e-5,0.001069,2429047480
20240508_100131,tt_rsvd,3,8.142466967677921e-5,0.0007675,2503747458
20240508_100131,tt_rsvd,3,2.295484371880103e-5,0.0008256,3427300328
20240508_100131,tt_rsvd,3,1.3909591022505357e-5,0.0007457,781097023
20240508_100131,tt_rsvd,3,1.2576964857194835e-5,0.0007295,1583713689
20240508_100131,tt_rsvd,3,4.586381408731533e-5,0.0007548,1349407927
20240508_100131,tt_rsvd,3,1.5076221555633709e-5,0.0009165,1960806978
20240508_100131,tt_rsvd,3,5.881814377940953e-5,0.0011117,360932670
20240508_100131,tt_rsvd,3,1.3009581245921308e-5,0.0008155,286959472
20240508_100131,tt_rsvd,3,2.1058110338489234e-5,0.0008037,2926176471
20240508_100131,tt_rsvd,3,0.0002487609710472662,0.0007815,2423218122
20240508_100131,tt_rsvd,3,1.1469131999251408e-5,0.0007168,3801065606
20240508_100131,tt_rsvd,3,2.0548399125793932e-5,0.0007661,2560051300
20240508_100131,tt_rsvd,3,2.799642084470207e-5,0.0010583,609415666
20240508_100131,tt_rsvd,3,3.918349658233485e-5,0.0011797,1748397507
20240508_100131,tt_rsvd,3,4.056985439597095e-5,0.0008283,730583191
20240508_100131,tt_rsvd,3,4.774408968184778e-5,0.0007745,2056514209
20240508_100131,tt_rsvd,3,2.1202887682189854e-5,0.0007919,2259814394
20240508_100131,tt_rsvd,3,1.8680343845961517e-5,0.0008149,3353879107
20240508_100131,tt_rsvd,3,0.00013089130870978894,0.0007882,3543488766
20240508_100131,tt_rsvd,3,4.799021491292177e-5,0.000794,1750235306
20240508_100131,tt_rsvd,3,2.195018213676073e-5,0.001086,1537766901
20240508_100131,tt_rsvd,3,2.8317923233619613e-5,0.0007906,4152962123
20240508_100131,tt_rsvd,3,5.0648603668720426e-5,0.000778,3855214176
20240508_100131,tt_rsvd,3,2.2162695631607546e-5,0.0007404,3150937144
20240508_100131,tt_rsvd,3,9.160861041344896e-5,0.0007953,152640373
20240508_100131,tt_rsvd,3,4.441670064461867e-5,0.0007569,3233618027
20240508_100131,tt_rsvd,3,1.5348425454184513e-5,0.0007861,1194832213
20240508_100131,tt_rsvd,3,1.916132863343089e-5,0.001294,1567454867
20240508_100131,tt_rsvd,3,2.3821781058288455e-5,0.0007948,3975052072
20240508_100131,tt_rsvd,3,2.1830836444564442e-5,0.0007239,2214438604
20240508_100131,tt_rsvd,3,8.359937258341744e-5,0.0007603,2215497026
20240508_100131,tt_rsvd,3,0.00023425003158084048,0.0007827,3254592671
20240508_100131,tt_rsvd,3,1.8870764769665538e-5,0.0013476,976754721
20240508_100131,tt_rsvd,3,2.2255485043243274e-5,0.0010379,182664624
20240508_100131,tt_rsvd,3,6.040974458738105e-5,0.0013186,803954698
20240508_100131,tt_rsvd,3,1.7959953526418694e-5,0.0009017,2295809623
20240508_100131,tt_rsvd,3,2.6512468084076084e-5,0.0007465,2914736365
20240508_100131,tt_rsvd,3,1.553270590776754e-5,0.0007877,3984540494
20240508_100131,tt_rsvd,3,3.4142273127376055e-5,0.000749,3874920869
20240508_100131,tt_rsvd,3,0.00023212754471414767,0.0007195,516439234
20240508_100131,tt_rsvd,3,5.903042170947858e-5,0.0007154,1631267430
20240508_100131,tt_rsvd,3,3.3138889744073374e-5,0.0010987,3138911863
20240508_100131,tt_rsvd,3,0.00010496619010145255,0.0011419,1484435863
20240508_100131,tt_rsvd,3,1.54566534888837e-5,0.0008644,1326756718
20240508_100131,tt_rsvd,3,0.00010094458898837134,0.001466,1710756311
20240508_100131,tt_rsvd,3,2.6090206820289182e-5,0.0007769,2161686645
20240508_100131,tt_rsvd,3,1.7119510266495537e-5,0.0008234,2968914451
20240508_100131,tt_rsvd,3,1.8349238968759677e-5,0.000933,636735886
20240508_100131,tt_rsvd,3,0.0001549710091887767,0.0018018,2488827537
20240508_100131,tt_rsvd,3,1.8856339605884965e-5,0.0009194,4051596064
20240508_100132,STTA_gauss,3,3.112311478375568e-5,0.0051966,2661941613
20240508_100132,STTA_gauss,3,2.3747742237466735e-5,0.0054707,1811569538
20240508_100132,STTA_gauss,3,5.027217781177911e-5,0.0048731,2254734354
20240508_100132,STTA_gauss,3,5.661699625167406e-5,0.0053935,2478823698
20240508_100132,STTA_gauss,3,0.0001373494761605595,0.0047714,961474195
20240508_100132,STTA_gauss,3,2.24264404338678e-5,0.0055856,3103875338
20240508_100132,STTA_gauss,3,4.017661814838706e-5,0.0064134,213700618
20240508_100132,STTA_gauss,3,0.00011949189860289851,0.0053498,3409708569
20240508_100132,STTA_gauss,3,1.5479678460514283e-5,0.0047031,3212592269
20240508_100132,STTA_gauss,3,6.265588025756537e-5,0.0048514,43164853
20240508_100132,STTA_gauss,3,8.556580954880779e-5,0.0052323,3185511604
20240508_100132,STTA_gauss,3,0.0012593007394163047,0.0055815,2553036304
20240508_100132,STTA_gauss,3,3.638089947526914e-5,0.0050059,1216506553
20240508_100132,STTA_gauss,3,4.2979793101835457e-5,0.0102591,226502998
20240508_100132,STTA_gauss,3,1.9742187321572975e-5,0.0104907,3428523907
20240508_100132,STTA_gauss,3,0.00034707312754339597,0.0056563,1324330191
20240508_100132,STTA_gauss,3,4.820575125913548e-5,0.0071268,2348581313
20240508_100132,STTA_gauss,3,0.00033452033510461424,0.0048609,831225593
20240508_100132,STTA_gauss,3,5.144975469452288e-5,0.0049394,1434230485
20240508_100132,STTA_gauss,3,0.00015267106771600056,0.005581,1714196527
20240508_100132,STTA_gauss,3,5.034852854087786e-5,0.0049784,3523058055
20240508_100132,STTA_gauss,3,0.00028108055316882077,0.0045628,621171992
20240508_100132,STTA_gauss,3,0.00010380809945484065,0.0046141,3331266284
20240508_100132,STTA_gauss,3,0.0001980945159351293,0.0046584,4198351855
20240508_100132,STTA_gauss,3,0.00012576264963613343,0.0049805,1122607242
20240508_100132,STTA_gauss,3,2.928410398075051e-5,0.0053827,1388941403
20240508_100132,STTA_gauss,3,2.99942716044578e-5,0.0047768,3563007425
20240508_100132,STTA_gauss,3,4.285115146999894e-5,0.0044949,193645829
20240508_100132,STTA_gauss,3,0.00013036208066183753,0.0049874,287185182
20240508_100132,STTA_gauss,3,0.0001701083771113122,0.0045284,3954559246
20240508_100132,STTA_gauss,3,0.00014115669487433686,0.0046911,1127561608
20240508_100132,STTA_gauss,3,2.9933813519451473e-5,0.0049559,1870940140
20240508_100132,STTA_gauss,3,2.8387935755855436e-5,0.0051209,1169591820
20240508_100132,STTA_gauss,3,7.481263511347006e-5,0.0047947,3378482754
20240508_100132,STTA_gauss,3,2.119290261156737e-5,0.004438,939948280
20240508_100132,STTA_gauss,3,0.00011874283523099074,0.0045037,3030533986
20240508_100132,STTA_gauss,3,5.588885883287583e-5,0.0046601,3602194626
20240508_100132,STTA_gauss,3,2.5277262131453742e-5,0.0047766,1391001973
20240508_100132,STTA_gauss,3,3.2967917043680886e-5,0.0062464,1391063599
20240508_100132,STTA_gauss,3,4.106976942103324e-5,0.0047551,2602562510
20240508_100132,STTA_gauss,3,3.685381332463546e-5,0.0044013,3114142114
20240508_100132,STTA_gauss,3,1.9193434308476438e-5,0.0049689,1091918616
20240508_100132,STTA_gauss,3,0.0001387726346529838,0.0048866,101751049
20240508_100132,STTA_gauss,3,3.369163091708731e-5,0.0050191,3827048448
20240508_100132,STTA_gauss,3,4.941241716182364e-5,0.0049393,1253765036
20240508_100132,STTA_gauss,3,1.3773550600240004e-5,0.0056122,315978890
20240508_100132,STTA_gauss,3,4.616596977613588e-5,0.0048286,2552517270
20240508_100132,STTA_gauss,3,7.024386390053138e-5,0.0047151,1085590416
20240508_100132,STTA_gauss,3,2.691321593186478e-5,0.0043714,789321594
20240508_100132,STTA_gauss,3,0.00048473235406158624,0.0046,2726653551
20240508_100132,STTA_gauss,3,2.1077142234739853e-5,0.0048169,1413395308
20240508_100132,STTA_gauss,3,3.966211399665027e-5,0.0061425,3729748023
20240508_100132,STTA_gauss,3,2.045829373508127e-5,0.0047298,1554555637
20240508_100132,STTA_gauss,3,3.071597858035893e-5,0.0044973,3520833266
20240508_100132,STTA_gauss,3,0.00014057955432817657,0.0049794,2607893201
20240508_100132,STTA_gauss,3,0.0001337921764412418,0.004688,2932983455
20240508_100132,STTA_gauss,3,6.036448102013368e-5,0.0077844,3292586453
20240508_100132,STTA_gauss,3,0.00013659435306602046,0.0049907,365268654
20240508_100132,STTA_gauss,3,0.0012909549525603843,0.0047243,4004929001
20240508_100132,STTA_gauss,3,0.00023497042611751964,0.0061056,3939436381
20240508_100132,STTA_gauss,3,5.0317944870639866e-5,0.0045289,2704505490
20240508_100132,STTA_gauss,3,7.226813572145014e-5,0.0051427,2690431593
20240508_100132,STTA_gauss,3,2.3885019060747978e-5,0.0050557,3546893201
20240508_100132,STTA_gauss,3,8.169402414745424e-5,0.0046278,2879181342
20240508_100132,STTA_gauss,3,4.280152907628714e-5,0.00609,3322587440
20240508_100132,STTA_gauss,3,0.00014905806376960327,0.0045246,1480773232
20240508_100132,STTA_gauss,3,3.104971707771952e-5,0.0053925,251942555
20240508_100132,STTA_gauss,3,2.8243959875556308e-5,0.0046209,2303435992
20240508_100132,STTA_gauss,3,3.1237577597156375e-5,0.0046917,2594864987
20240508_100132,STTA_gauss,3,0.00011120433536955134,0.0056388,1950977762
20240508_100132,STTA_gauss,3,0.00012878745020192164,0.004789,292991615
20240508_100132,STTA_gauss,3,0.00012813763164327955,0.0049354,58286921
20240508_100132,STTA_gauss,3,6.133729132002191e-5,0.0050075,3633849854
20240508_100132,STTA_gauss,3,0.0001318848818047899,0.0046132,2523867140
20240508_100132,STTA_gauss,3,0.00048028769824212414,0.0048628,3189180214
20240508_100132,STTA_gauss,3,0.00011540681299264071,0.0045269,1998042802
20240508_100132,STTA_gauss,3,0.00010824975060211762,0.0052763,3437172741
20240508_100132,STTA_gauss,3,3.845661637366413e-5,0.0054687,3161335409
20240508_100132,STTA_gauss,3,7.791579851778926e-5,0.0046093,2594259949
20240508_100132,STTA_gauss,3,4.286769700390254e-5,0.0050457,1143554839
20240508_100132,STTA_gauss,3,0.00014315961525832396,0.0046072,2108132873
20240508_100132,STTA_gauss,3,5.278617117727376e-5,0.0052665,2941059972
20240508_100132,STTA_gauss,3,0.00017849649011701543,0.0044991,2852021672
20240508_100132,STTA_gauss,3,5.7644327805004596e-5,0.0046662,1007679381
20240508_100132,STTA_gauss,3,0.0003866451817261944,0.0053038,1704700807
20240508_100132,STTA_gauss,3,2.2879753534745363e-5,0.0044879,3112196088
20240508_100132,STTA_gauss,3,8.733099970552861e-5,0.0044505,1276533354
20240508_100132,STTA_gauss,3,6.266472591743828e-5,0.0050418,801763446
20240508_100132,STTA_gauss,3,6.518483043792729e-5,0.0046407,3627091811
20240508_100132,STTA_gauss,3,4.145347791306813e-5,0.0049794,2343236793
20240508_100132,STTA_gauss,3,1.8919824752580615e-5,0.0053252,3015938287
20240508_100132,STTA_gauss,3,1.974363246649757e-5,0.0045687,2687955266
20240508_100132,STTA_gauss,3,3.862912648171065e-5,0.0053359,1053244874
20240508_100132,STTA_gauss,3,4.961649106892122e-5,0.0050123,433602201
20240508_100132,STTA_gauss,3,5.0294776349031106e-5,0.0049784,2259840061
20240508_100132,STTA_gauss,3,0.00011551472260000413,0.0044143,2415092985
20240508_100132,STTA_gauss,3,0.00016085483381228223,0.0044374,2268780322
20240508_100132,STTA_gauss,3,0.0001072793673856537,0.0046883,1165923232
20240508_100132,STTA_gauss,3,9.929292765603898e-5,0.0048026,1389478746
20240508_100132,STTA_gauss,3,6.25097802217863e-5,0.0051815,1462217693
20240508_100135,STTA_srht,3,0.0005354572860259615,0.0256349,2317318154
20240508_100135,STTA_srht,3,7.488064687399598e-5,0.0266643,574220327
20240508_100135,STTA_srht,3,2.442209278016664e-5,0.027314,273149769
20240508_100135,STTA_srht,3,0.0003899652965417281,0.0251616,3620220219
20240508_100135,STTA_srht,3,0.0004955493262159265,0.0252691,2477063383
20240508_100135,STTA_srht,3,0.00013275432571535525,0.0250963,2642835069
20240508_100135,STTA_srht,3,0.00014343701604298368,0.0258489,2660680946
20240508_100135,STTA_srht,3,0.00037471793082709183,0.0261358,1213686373
20240508_100135,STTA_srht,3,2.4107866234924e-5,0.0246881,3654372447
20240508_100135,STTA_srht,3,0.00011055689947411522,0.0244607,919484918
20240508_100135,STTA_srht,3,0.0007638631395699705,0.0255078,349686313
20240508_100135,STTA_srht,3,5.1498364446323245e-5,0.0251192,318043901
20240508_100135,STTA_srht,3,3.946996148967623e-5,0.0277583,102492180
20240508_100135,STTA_srht,3,9.659703547786928e-5,0.0270949,1516977748
20240508_100135,STTA_srht,3,9.724601401513286e-5,0.0250882,1206063904
20240508_100135,STTA_srht,3,0.00022716799742359715,0.0264268,1454253617
20240508_100135,STTA_srht,3,0.00023225840092185973,0.025716,4245441869
20240508_100135,STTA_srht,3,9.401106919994317e-5,0.0242141,2737507837
20240508_100135,STTA_srht,3,0.00029232723367651254,0.0248522,3037396778
20240508_100135,STTA_srht,3,0.0002906130512546083,0.0259801,337065780
20240508_100135,STTA_srht,3,5.729903534330408e-5,0.0292687,2593708098
20240508_100135,STTA_srht,3,0.00010150794638337662,0.026489,3831525721
20240508_100135,STTA_srht,3,9.244277885303624e-5,0.0254233,946399270
20240508_100135,STTA_srht,3,2.4800079584104155e-5,0.0243545,1251140803
20240508_100135,STTA_srht,3,8.255126061734817e-5,0.0251194,2355200453
20240508_100135,STTA_srht,3,0.0001851762780554519,0.0260409,3023546174
20240508_100135,STTA_srht,3,0.00032999950449940366,0.02585,452265383
20240508_100135,STTA_srht,3,0.0001169643158800952,0.0263282,2370218779
20240508_100135,STTA_srht,3,0.0002898096966936289,0.0245952,38974673
20240508_100135,STTA_srht,3,5.4401962228467644e-5,0.0265405,1089819285
20240508_100135,STTA_srht,3,2.1931990940325958e-5,0.0250167,1539917449
20240508_100135,STTA_srht,3,0.0003209358223428508,0.024968,801282049
20240508_100135,STTA_srht,3,7.690467526582127e-5,0.0291852,3721669925
20240508_100135,STTA_srht,3,0.0003433255269047119,0.0255661,2727653011
